contestId,index,name,type,rating,tags
1312,B,Bogosort,PROGRAMMING,1000,"['constructive algorithms', 'sortings']"
1312,A,Two Regular Polygons,PROGRAMMING,800,"['geometry', 'greedy', 'math', 'number theory']"
1311,F,Moving Points,PROGRAMMING,1900,"['data structures', 'divide and conquer', 'implementation', 'sortings']"
1311,E,Construct the Binary Tree,PROGRAMMING,2200,"['brute force', 'constructive algorithms', 'trees']"
1311,D,Three Integers,PROGRAMMING,2000,"['brute force', 'math']"
1311,C,Perform the Combo,PROGRAMMING,1300,['brute force']
1311,B,WeirdSort,PROGRAMMING,1200,"['dfs and similar', 'sortings']"
1311,A,Add Odd or Subtract Even,PROGRAMMING,800,"['greedy', 'implementation', 'math']"
1310,F,Bad Cryptography,PROGRAMMING,3400,"['math', 'number theory']"
1310,E,Strange Function,PROGRAMMING,2900,['dp']
1310,D,Tourism,PROGRAMMING,2300,"['dp', 'graphs', 'probabilities']"
1310,C,Au Pont Rouge,PROGRAMMING,2800,"['binary search', 'dp', 'strings']"
1310,B,Double Elimination,PROGRAMMING,2500,"['dp', 'implementation']"
1310,A,Recommendations,PROGRAMMING,1700,"['data structures', 'greedy', 'sortings']"
1307,G,Cow and Exercise,PROGRAMMING,3100,"['flows', 'graphs', 'shortest paths']"
1307,F,Cow and Vacation,PROGRAMMING,3300,"['dfs and similar', 'dsu', 'trees']"
1307,E,Cow and Treats,PROGRAMMING,2500,"['binary search', 'combinatorics', 'dp', 'greedy', 'implementation', 'math']"
1307,D,Cow and Fields,PROGRAMMING,1900,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths', 'sortings']"
1307,C,Cow and Message,PROGRAMMING,1500,"['brute force', 'dp', 'math', 'strings']"
1307,B,Cow and Friend,PROGRAMMING,1300,"['geometry', 'greedy', 'math']"
1307,A,Cow and Haybales,PROGRAMMING,800,"['greedy', 'implementation']"
1305,H,Kuroni the Private Tutor,PROGRAMMING,3500,"['binary search', 'greedy']"
1305,G,Kuroni and Antihype,PROGRAMMING,3500,"['bitmasks', 'brute force', 'dp', 'dsu', 'graphs']"
1305,F,Kuroni and the Punishment,PROGRAMMING,2500,"['math', 'number theory', 'probabilities']"
1305,E,Kuroni and the Score Distribution,PROGRAMMING,2200,"['constructive algorithms', 'greedy', 'implementation', 'math']"
1305,D,Kuroni and the Celebration,PROGRAMMING,1900,"['constructive algorithms', 'dfs and similar', 'interactive', 'trees']"
1305,C,Kuroni and Impossible Calculation,PROGRAMMING,1600,"['brute force', 'combinatorics', 'math', 'number theory']"
1305,B,Kuroni and Simple Strings,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'strings', 'two pointers']"
1305,A,Kuroni and the Gifts,PROGRAMMING,800,"['brute force', 'constructive algorithms', 'greedy', 'sortings']"
1304,F2,Animal Observation (hard version),PROGRAMMING,2400,"['data structures', 'dp', 'greedy']"
1304,F1,Animal Observation (easy version),PROGRAMMING,2300,"['data structures', 'dp']"
1304,E,1-Trees and Queries,PROGRAMMING,2000,"['data structures', 'dfs and similar', 'shortest paths', 'trees']"
1304,D,Shortest and Longest LIS,PROGRAMMING,1800,"['constructive algorithms', 'graphs', 'greedy', 'two pointers']"
1304,C,Air Conditioner,PROGRAMMING,1500,"['dp', 'greedy', 'implementation', 'sortings', 'two pointers']"
1304,B,Longest Palindrome,PROGRAMMING,1100,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']"
1304,A,Two Rabbits,PROGRAMMING,800,['math']
1303,G,Sum of Prefix Sums,PROGRAMMING,2700,"['data structures', 'divide and conquer', 'geometry', 'trees']"
1303,F,Number of Components,PROGRAMMING,2800,"['dsu', 'implementation']"
1303,E,Erase Subsequences,PROGRAMMING,2200,"['dp', 'strings']"
1303,D,Fill The Bag,PROGRAMMING,1900,"['bitmasks', 'greedy']"
1303,C,Perfect Keyboard,PROGRAMMING,1600,"['dfs and similar', 'greedy', 'implementation']"
1303,B,National Project,PROGRAMMING,1400,['math']
1303,A,Erasing Zeroes,PROGRAMMING,800,"['implementation', 'strings']"
1302,J,Keep talking and nobody explodes -- hard,PROGRAMMING,,[]
1302,I,Deja vu,PROGRAMMING,,[]
1302,H,Who needs suffix structures?,PROGRAMMING,,[]
1302,G,Keep talking and nobody explodes -- medium,PROGRAMMING,,[]
1302,F,Keep talking and nobody explodes -- easy,PROGRAMMING,,"['bitmasks', 'brute force', 'expression parsing']"
1302,E,Amazing bitset,PROGRAMMING,,[]
1302,D,Dijkstra,PROGRAMMING,,[]
1302,C,Segment tree or Fenwick?,PROGRAMMING,,['data structures']
1302,B,DAG,PROGRAMMING,,['constructive algorithms']
1302,A,Nash equilibrium,PROGRAMMING,,[]
1301,F,Super Jaber,PROGRAMMING,2600,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']"
1301,E,Nanosoft,PROGRAMMING,2500,"['binary search', 'data structures', 'dp', 'implementation']"
1301,D,Time to Run,PROGRAMMING,2000,"['constructive algorithms', 'graphs', 'implementation']"
1301,C,Ayoub's function,PROGRAMMING,1700,"['binary search', 'combinatorics', 'greedy', 'math', 'strings']"
1301,B,Motarack's Birthday,PROGRAMMING,1500,"['binary search', 'greedy', 'ternary search']"
1301,A,Three Strings,PROGRAMMING,800,"['implementation', 'strings']"
1300,B,Assigning to Classes,PROGRAMMING,1000,"['greedy', 'implementation', 'sortings']"
1300,A,Non-zero,PROGRAMMING,800,"['implementation', 'math']"
1299,E,So Mean,PROGRAMMING,3400,"['interactive', 'math']"
1299,D,Around the World,PROGRAMMING,3000,"['bitmasks', 'combinatorics', 'dfs and similar', 'dp', 'graphs', 'graphs', 'math', 'trees']"
1299,C,Water Balance,PROGRAMMING,2100,"['data structures', 'geometry', 'greedy']"
1299,B,Aerodynamic,PROGRAMMING,1800,['geometry']
1299,A,Anu Has a Function,PROGRAMMING,1500,"['brute force', 'greedy', 'math']"
1297,I,Falling Blocks,PROGRAMMING,,"['*special', 'data structures']"
1297,H,Paint the String,PROGRAMMING,,"['*special', 'dp', 'strings']"
1297,G,M-numbers,PROGRAMMING,,"['*special', 'dp', 'math']"
1297,F,Movie Fan,PROGRAMMING,,"['*special', 'data structures', 'greedy', 'implementation', 'sortings']"
1297,E,Modernization of Treeland,PROGRAMMING,,"['*special', 'dfs and similar', 'trees']"
1297,D,Bonus Distribution ,PROGRAMMING,,"['*special', 'binary search', 'greedy', 'sortings']"
1297,C,Dream Team,PROGRAMMING,,"['*special', 'greedy']"
1297,B,Cartoons,PROGRAMMING,,"['*special', 'implementation', 'sortings']"
1297,A,Likes Display,PROGRAMMING,,"['*special', 'implementation']"
1296,F,Berland Beauty,PROGRAMMING,2100,"['constructive algorithms', 'dfs and similar', 'greedy', 'sortings', 'trees']"
1296,E2,String Coloring (hard version),PROGRAMMING,2000,"['data structures', 'dp']"
1296,E1,String Coloring (easy version),PROGRAMMING,1800,"['constructive algorithms', 'dp', 'graphs', 'greedy', 'sortings']"
1296,D,Fight with Monsters,PROGRAMMING,1500,"['greedy', 'sortings']"
1296,C,Yet Another Walking Robot,PROGRAMMING,1500,"['data structures', 'implementation']"
1296,B,Food Buying,PROGRAMMING,900,['math']
1296,A,Array with Odd Sum,PROGRAMMING,800,['math']
1295,F,Good Contest,PROGRAMMING,2700,"['combinatorics', 'dp', 'probabilities']"
1295,E,Permutation Separation,PROGRAMMING,2200,"['data structures', 'divide and conquer']"
1295,D,Same GCDs,PROGRAMMING,1800,"['math', 'number theory']"
1295,C,Obtain The String,PROGRAMMING,1600,"['dp', 'greedy', 'strings']"
1295,B,Infinite Prefixes,PROGRAMMING,1700,"['math', 'strings']"
1295,A,Display The Number,PROGRAMMING,900,['greedy']
1294,F,Three Paths on a Tree,PROGRAMMING,2000,"['dfs and similar', 'dp', 'greedy', 'trees']"
1294,E,Obtain a Permutation,PROGRAMMING,1900,"['greedy', 'implementation', 'math']"
1294,D,MEX maximizing,PROGRAMMING,1600,"['data structures', 'greedy', 'implementation', 'math']"
1294,C,Product of Three Numbers,PROGRAMMING,1300,"['greedy', 'math', 'number theory']"
1294,B,Collecting Packages,PROGRAMMING,1200,"['implementation', 'sortings']"
1294,A,Collecting Coins,PROGRAMMING,800,['math']
1293,B,JOE is on TV!,PROGRAMMING,1000,"['combinatorics', 'greedy', 'math']"
1293,A,ConneR and the A.R.C. Markland-N,PROGRAMMING,1100,"['binary search', 'brute force', 'implementation']"
1292,F,Nora's Toy Boxes,PROGRAMMING,3500,"['bitmasks', 'combinatorics', 'dp']"
1292,E,Rin and The Unknown Flower,PROGRAMMING,3500,"['constructive algorithms', 'greedy', 'interactive', 'math']"
1292,D,Chaotic V.,PROGRAMMING,2700,"['dp', 'graphs', 'greedy', 'math', 'number theory', 'trees']"
1292,C,Xenon's Attack on the Gangs,PROGRAMMING,2300,"['combinatorics', 'dfs and similar', 'dp', 'greedy', 'trees']"
1292,B,Aroma's Search,PROGRAMMING,1700,"['brute force', 'constructive algorithms', 'geometry', 'greedy', 'implementation']"
1292,A,NEKO's Maze Game,PROGRAMMING,1400,"['data structures', 'dsu', 'implementation']"
1291,F,Coffee Varieties (easy version),PROGRAMMING,2800,"['graphs', 'interactive']"
1291,B,Array Sharpening,PROGRAMMING,1300,"['greedy', 'implementation']"
1291,A,Even But Not Even,PROGRAMMING,900,"['greedy', 'math', 'strings']"
1290,F,Making Shapes,PROGRAMMING,3500,['dp']
1290,E,Cartesian Tree ,PROGRAMMING,3300,['data structures']
1290,D,Coffee Varieties (hard version),PROGRAMMING,3000,"['constructive algorithms', 'graphs', 'interactive']"
1290,C,Prefix Enlightenment,PROGRAMMING,2400,"['dfs and similar', 'dsu', 'graphs']"
1290,B,Irreducible Anagrams,PROGRAMMING,1800,"['binary search', 'constructive algorithms', 'data structures', 'strings', 'two pointers']"
1290,A,Mind Control,PROGRAMMING,1600,"['brute force', 'data structures', 'implementation']"
1288,F,Red-Blue Graph,PROGRAMMING,2900,"['constructive algorithms', 'flows']"
1288,E,Messenger Simulator,PROGRAMMING,2000,['data structures']
1288,D,Minimax Problem,PROGRAMMING,2000,"['binary search', 'bitmasks', 'dp']"
1288,C,Two Arrays,PROGRAMMING,1600,"['combinatorics', 'dp']"
1288,B,Yet Another Meme Problem,PROGRAMMING,1100,['math']
1288,A,Deadline,PROGRAMMING,1100,"['binary search', 'brute force', 'math', 'ternary search']"
1287,B,Hyperset,PROGRAMMING,1500,"['brute force', 'data structures', 'implementation']"
1287,A,Angry Students,PROGRAMMING,800,"['greedy', 'implementation']"
1286,F,Harry The Potter,PROGRAMMING,3100,"['brute force', 'constructive algorithms', 'dp', 'fft', 'implementation', 'math']"
1286,E,Fedya the Potter Strikes Back,PROGRAMMING,3200,"['data structures', 'strings']"
1286,D,LCC,PROGRAMMING,3100,"['data structures', 'math', 'matrices', 'probabilities']"
1286,C2,Madhouse (Hard version),PROGRAMMING,2800,"['brute force', 'constructive algorithms', 'hashing', 'interactive', 'math']"
1286,C1,Madhouse (Easy version),PROGRAMMING,2400,"['brute force', 'constructive algorithms', 'interactive', 'math']"
1286,B,Numbers on Tree,PROGRAMMING,1800,"['constructive algorithms', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
1286,A,Garland,PROGRAMMING,1800,"['dp', 'greedy', 'sortings']"
1285,F,Classical?,PROGRAMMING,2900,"['binary search', 'combinatorics', 'number theory']"
1285,E,Delete a Segment,PROGRAMMING,2300,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'graphs', 'sortings', 'trees', 'two pointers']"
1285,D,Dr. Evil Underscores,PROGRAMMING,1900,"['bitmasks', 'brute force', 'dfs and similar', 'divide and conquer', 'dp', 'greedy', 'strings', 'trees']"
1285,C,Fadi and LCM,PROGRAMMING,1400,"['brute force', 'math', 'number theory']"
1285,B,Just Eat It!,PROGRAMMING,1300,"['dp', 'greedy', 'implementation']"
1285,A,Mezo Playing Zoma,PROGRAMMING,800,['math']
1284,G,Seollal,PROGRAMMING,3300,['graphs']
1284,F,New Year and Social Network,PROGRAMMING,3200,"['data structures', 'graph matchings', 'graphs', 'math', 'trees']"
1284,E,New Year and Castle Construction,PROGRAMMING,2500,"['combinatorics', 'geometry', 'math', 'sortings']"
1284,D,New Year and Conference,PROGRAMMING,2100,"['binary search', 'data structures', 'hashing', 'sortings']"
1284,C,New Year and Permutation,PROGRAMMING,1600,"['combinatorics', 'math']"
1284,B,New Year and Ascent Sequence,PROGRAMMING,1400,"['binary search', 'combinatorics', 'data structures', 'dp', 'implementation', 'sortings']"
1284,A,New Year and Naming,PROGRAMMING,800,"['implementation', 'strings']"
1283,F,DIY Garland,PROGRAMMING,2200,"['constructive algorithms', 'greedy', 'trees']"
1283,E,New Year Parties,PROGRAMMING,1800,"['dp', 'greedy']"
1283,D,Christmas Trees,PROGRAMMING,1800,"['graphs', 'greedy', 'shortest paths']"
1283,C,Friends and Gifts,PROGRAMMING,1500,"['constructive algorithms', 'data structures', 'math']"
1283,B,Candies Division,PROGRAMMING,900,['math']
1283,A,Minutes Before the New Year,PROGRAMMING,800,['math']
1282,E,The Cake Is a Lie,PROGRAMMING,2400,"['constructive algorithms', 'data structures', 'dfs and similar', 'graphs']"
1282,D,Enchanted Artifact,PROGRAMMING,2300,"['constructive algorithms', 'interactive', 'strings']"
1282,C,Petya and Exam,PROGRAMMING,1800,"['greedy', 'sortings', 'two pointers']"
1282,B2,K for the Price of One (Hard Version),PROGRAMMING,1600,"['dp', 'greedy', 'sortings']"
1282,B1,K for the Price of One (Easy Version),PROGRAMMING,1400,"['dp', 'greedy', 'sortings']"
1282,A,Temporarily unavailable,PROGRAMMING,900,"['implementation', 'math']"
1281,B,Azamon Web Services,PROGRAMMING,1600,['greedy']
1281,A,Suffix Three,PROGRAMMING,800,['implementation']
1280,F,Intergalactic Sliding Puzzle,PROGRAMMING,3400,"['combinatorics', 'constructive algorithms', 'math']"
1280,E,Kirchhoff's Current Loss,PROGRAMMING,2900,['math']
1280,D,Miss Punyverse,PROGRAMMING,2500,"['dp', 'greedy', 'trees']"
1280,C,Jeremy Bearimy,PROGRAMMING,2000,"['dfs and similar', 'graphs', 'greedy', 'trees']"
1280,B,Beingawesomeism,PROGRAMMING,1800,"['implementation', 'math']"
1280,A,Cut and Paste,PROGRAMMING,1700,"['implementation', 'math']"
1279,F,New Year and Handle Change,PROGRAMMING,2800,"['binary search', 'dp']"
1279,E,New Year Permutations,PROGRAMMING,2700,"['combinatorics', 'dp']"
1279,D,Santa's Bot,PROGRAMMING,1700,"['combinatorics', 'math', 'probabilities']"
1279,C,Stack of Presents,PROGRAMMING,1400,"['data structures', 'implementation']"
1279,B,Verse For Santa,PROGRAMMING,1300,"['binary search', 'brute force', 'implementation']"
1279,A,New Year Garland,PROGRAMMING,900,['math']
1278,F,Cards,PROGRAMMING,2600,"['combinatorics', 'dp', 'math', 'number theory', 'probabilities']"
1278,E,Tests for problem D,PROGRAMMING,2200,"['constructive algorithms', 'dfs and similar', 'divide and conquer', 'trees']"
1278,D,Segment Tree,PROGRAMMING,2100,"['data structures', 'dsu', 'graphs', 'trees']"
1278,C,Berry Jam,PROGRAMMING,1700,"['data structures', 'dp', 'greedy', 'implementation']"
1278,B,A and B,PROGRAMMING,1500,"['greedy', 'math']"
1278,A,Shuffle Hashing,PROGRAMMING,1000,"['brute force', 'implementation', 'strings']"
1277,D,Let's Play the Words?,PROGRAMMING,1900,"['data structures', 'hashing', 'implementation', 'math']"
1277,B,Make Them Odd,PROGRAMMING,1200,"['greedy', 'number theory']"
1277,A,"Happy Birthday, Polycarp!",PROGRAMMING,1000,['implementation']
1276,F,Asterisk Substrings,PROGRAMMING,3400,['string suffix structures']
1276,E,Four Stones,PROGRAMMING,3500,['constructive algorithms']
1276,D,Tree Elimination,PROGRAMMING,2900,"['dp', 'trees']"
1276,C,Beautiful Rectangle,PROGRAMMING,2300,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'greedy', 'math']"
1276,B,Two Fairs,PROGRAMMING,1900,"['combinatorics', 'dfs and similar', 'dsu', 'graphs']"
1276,A,As Simple as One and Two,PROGRAMMING,1400,"['dp', 'greedy']"
1275,F,Шардирование постов,PROGRAMMING,,"['*special', 'binary search', 'interactive']"
1275,E3,Контрольная сумма,PROGRAMMING,,['*special']
1275,E2,Контрольная сумма,PROGRAMMING,,['*special']
1275,E1,Контрольная сумма,PROGRAMMING,,['*special']
1275,D,Storage2,PROGRAMMING,,['*special']
1275,C,#define Задача B ...,PROGRAMMING,,['*special']
1275,B,Code Review,PROGRAMMING,,['*special']
1275,A,Скрытый друг,PROGRAMMING,,['*special']
1272,F,Two Bracket Sequences,PROGRAMMING,2200,"['dp', 'strings', 'two pointers']"
1272,E,Nearest Opposite Parity,PROGRAMMING,1900,"['dfs and similar', 'graphs', 'shortest paths']"
1272,D,Remove One Element,PROGRAMMING,1500,"['brute force', 'dp']"
1272,C,Yet Another Broken Keyboard,PROGRAMMING,1200,"['combinatorics', 'dp', 'implementation']"
1272,B,Snow Walking Robot,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'implementation']"
1272,A,Three Friends,PROGRAMMING,900,"['brute force', 'greedy', 'math', 'sortings']"
1271,F,Divide The Students,PROGRAMMING,2700,['brute force']
1271,E,Common Number,PROGRAMMING,2100,"['binary search', 'combinatorics', 'dp', 'math']"
1271,D,Portals,PROGRAMMING,2100,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']"
1271,C,Shawarma Tent,PROGRAMMING,1300,"['brute force', 'geometry', 'greedy', 'implementation']"
1271,B,Blocks,PROGRAMMING,1300,"['greedy', 'math']"
1271,A,Suits,PROGRAMMING,800,"['brute force', 'greedy', 'math']"
1270,I,Xor on Figures,PROGRAMMING,3500,"['constructive algorithms', 'fft', 'math']"
1270,H,Number of Components,PROGRAMMING,3300,['data structures']
1270,G,Subset with Zero Sum,PROGRAMMING,2700,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']"
1270,F,Awesome Substrings,PROGRAMMING,2600,"['math', 'strings']"
1270,E,Divide Points,PROGRAMMING,2300,"['constructive algorithms', 'geometry', 'math']"
1270,D,Strange Device,PROGRAMMING,1900,"['constructive algorithms', 'interactive', 'math', 'sortings']"
1270,C,Make Good,PROGRAMMING,1400,"['bitmasks', 'constructive algorithms', 'math']"
1270,B,Interesting Subarray,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'math']"
1270,A,Card Game,PROGRAMMING,800,"['games', 'greedy', 'math']"
1269,B,Modulo Equality,PROGRAMMING,1500,"['brute force', 'sortings']"
1269,A,Equation,PROGRAMMING,800,"['brute force', 'math']"
1268,E,Happy Cactus,PROGRAMMING,3400,['dp']
1268,D,Invertation in Tournament,PROGRAMMING,3200,"['brute force', 'divide and conquer', 'graphs', 'math']"
1268,C,K Integers,PROGRAMMING,2300,"['binary search', 'data structures']"
1268,B,Domino for Young,PROGRAMMING,2000,"['dp', 'greedy', 'math']"
1268,A,Long Beautiful Integer,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'implementation', 'strings']"
1267,L,Lexicography,PROGRAMMING,1800,"['constructive algorithms', 'strings']"
1267,K,Key Storage,PROGRAMMING,2100,"['combinatorics', 'math']"
1267,J,Just Arrange the Icons,PROGRAMMING,1800,"['greedy', 'implementation', 'math']"
1267,I,Intriguing Selection,PROGRAMMING,2600,"['brute force', 'constructive algorithms', 'implementation', 'interactive', 'sortings']"
1267,H,Help BerLine,PROGRAMMING,3200,['constructive algorithms']
1267,G,Game Relics,PROGRAMMING,3000,"['math', 'probabilities']"
1267,F,Foolprüf Security,PROGRAMMING,2600,['graphs']
1267,E,Elections,PROGRAMMING,1700,['greedy']
1267,D,DevOps Best Practices,PROGRAMMING,2800,['constructive algorithms']
1267,C,Cactus Revenge,PROGRAMMING,3500,['constructive algorithms']
1267,B,Balls of Buma,PROGRAMMING,900,[]
1267,A,Apprentice Learning Trajectory,PROGRAMMING,2400,[]
1266,H,Red-Blue Graph,PROGRAMMING,3400,"['dp', 'graphs', 'math', 'matrices', 'meet-in-the-middle']"
1266,G,Permutation Concatenation,PROGRAMMING,3300,['string suffix structures']
1266,F,Almost Same Distance,PROGRAMMING,2900,"['dfs and similar', 'graphs']"
1266,E,Spaceship Solitaire,PROGRAMMING,2100,"['data structures', 'greedy', 'implementation']"
1266,D,Decreasing Debts,PROGRAMMING,2000,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'two pointers']"
1266,C,Diverse Matrix,PROGRAMMING,1400,"['constructive algorithms', 'greedy', 'math', 'number theory']"
1266,B,Dice Tower,PROGRAMMING,1000,"['constructive algorithms', 'math']"
1266,A,Competitive Programmer,PROGRAMMING,1000,"['chinese remainder theorem', 'math']"
1265,E,Beautiful Mirrors,PROGRAMMING,2100,"['data structures', 'dp', 'math', 'probabilities']"
1265,B,Beautiful Numbers,PROGRAMMING,1300,"['data structures', 'implementation', 'math', 'two pointers']"
1265,A,Beautiful String,PROGRAMMING,1000,"['constructive algorithms', 'greedy']"
1264,F,Beautiful Fibonacci Problem,PROGRAMMING,3500,"['constructive algorithms', 'number theory']"
1264,E,Beautiful League,PROGRAMMING,2700,"['constructive algorithms', 'flows', 'graph matchings']"
1264,D2,Beautiful Bracket Sequence (hard version),PROGRAMMING,2900,"['combinatorics', 'probabilities']"
1264,D1,Beautiful Bracket Sequence (easy version),PROGRAMMING,2600,"['combinatorics', 'dp', 'probabilities']"
1264,C,Beautiful Mirrors with queries,PROGRAMMING,2400,"['data structures', 'probabilities']"
1264,B,Beautiful Sequence,PROGRAMMING,1900,"['brute force', 'constructive algorithms', 'greedy']"
1264,A,Beautiful Regional Contest,PROGRAMMING,1500,"['greedy', 'implementation']"
1263,F,Economic Difficulties,PROGRAMMING,2400,"['data structures', 'dfs and similar', 'dp', 'flows', 'graphs', 'trees']"
1263,E,Editor,PROGRAMMING,2100,"['data structures', 'implementation']"
1263,D,Secret Passwords,PROGRAMMING,1500,"['dfs and similar', 'dsu', 'graphs']"
1263,C,Everyone is a Winner!,PROGRAMMING,1400,"['binary search', 'math', 'meet-in-the-middle', 'number theory']"
1263,B,PIN Codes,PROGRAMMING,1400,"['greedy', 'implementation']"
1263,A,Sweet Problem,PROGRAMMING,1100,['math']
1261,F,Xor-Set,PROGRAMMING,3100,"['bitmasks', 'divide and conquer', 'math']"
1260,F,Colored Tree,PROGRAMMING,2700,"['data structures', 'trees']"
1260,E,Tournament,PROGRAMMING,2400,"['brute force', 'dp', 'greedy']"
1260,D,A Game with Traps,PROGRAMMING,1900,"['binary search', 'dp', 'greedy', 'sortings']"
1260,C,Infinite Fence,PROGRAMMING,1700,"['greedy', 'math', 'number theory']"
1260,B,Obtain Two Zeroes,PROGRAMMING,1300,"['binary search', 'math']"
1260,A,Heating,PROGRAMMING,1000,['math']
1257,G,Divisor Set,PROGRAMMING,2600,"['divide and conquer', 'fft', 'greedy', 'math', 'number theory']"
1257,F,Make Them Similar,PROGRAMMING,2400,"['bitmasks', 'brute force', 'hashing', 'meet-in-the-middle']"
1257,E,The Contest,PROGRAMMING,2000,"['data structures', 'dp', 'greedy']"
1257,D,Yet Another Monster Killing Problem,PROGRAMMING,1700,"['binary search', 'data structures', 'dp', 'greedy', 'sortings', 'two pointers']"
1257,C,Dominated Subarray,PROGRAMMING,1200,"['greedy', 'implementation', 'sortings', 'strings', 'two pointers']"
1257,B,Magic Stick,PROGRAMMING,1000,['math']
1257,A,Two Rival Students,PROGRAMMING,800,"['greedy', 'math']"
1256,F,Equalizing Two Strings,PROGRAMMING,2000,"['constructive algorithms', 'sortings', 'strings']"
1256,E,Yet Another Division Into Teams,PROGRAMMING,2000,"['dp', 'greedy', 'sortings']"
1256,D,Binary String Minimizing,PROGRAMMING,1500,['greedy']
1256,C,Platforms Jumping,PROGRAMMING,1700,['greedy']
1256,B,Minimize the Permutation,PROGRAMMING,1400,['greedy']
1256,A,Payment Without Change,PROGRAMMING,1000,['math']
1255,C,League of Leesins,PROGRAMMING,1600,"['constructive algorithms', 'implementation']"
1255,B,Fridge Lockers,PROGRAMMING,1100,"['graphs', 'implementation']"
1255,A,Changing Volume,PROGRAMMING,800,['math']
1254,E,Send Tree to Charlie,PROGRAMMING,3300,"['combinatorics', 'dfs and similar', 'dsu', 'trees']"
1254,D,Tree Queries,PROGRAMMING,2700,"['data structures', 'probabilities', 'trees']"
1254,C,Point Ordering,PROGRAMMING,2300,"['constructive algorithms', 'geometry', 'interactive', 'math']"
1254,B2,Send Boxes to Alice (Hard Version),PROGRAMMING,2100,"['constructive algorithms', 'greedy', 'math', 'number theory', 'ternary search', 'two pointers']"
1254,B1,Send Boxes to Alice (Easy Version),PROGRAMMING,1800,"['constructive algorithms', 'greedy', 'math', 'number theory', 'ternary search', 'two pointers']"
1254,A,Feeding Chicken,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'implementation']"
1253,F,Cheap Robot,PROGRAMMING,2500,"['binary search', 'dsu', 'graphs', 'shortest paths', 'trees']"
1253,E,Antenna Coverage,PROGRAMMING,2200,"['data structures', 'dp', 'greedy', 'sortings']"
1253,D,Harmonious Graph,PROGRAMMING,1700,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']"
1253,C,Sweets Eating,PROGRAMMING,1500,"['dp', 'greedy', 'math', 'sortings']"
1253,B,Silly Mistake,PROGRAMMING,1400,"['greedy', 'implementation']"
1253,A,Single Push,PROGRAMMING,1000,['implementation']
1252,L,Road Construction,PROGRAMMING,2300,"['flows', 'graphs']"
1252,K,Addition Robot,PROGRAMMING,2100,"['data structures', 'math', 'matrices']"
1252,J,Tiling Terrace,PROGRAMMING,2300,"['brute force', 'dp']"
1252,I,Mission Possible,PROGRAMMING,3000,[]
1252,H,Twin Buildings,PROGRAMMING,1800,"['greedy', 'implementation']"
1252,G,Performance Review,PROGRAMMING,2100,['data structures']
1252,F,Regular Forestation,PROGRAMMING,2400,"['hashing', 'trees']"
1252,E,Songwriter,PROGRAMMING,2200,"['greedy', 'two pointers']"
1252,D,Find String in a Grid,PROGRAMMING,3000,"['data structures', 'dp', 'strings', 'trees']"
1252,C,Even Path,PROGRAMMING,1600,"['data structures', 'implementation']"
1252,B,Cleaning Robots,PROGRAMMING,2300,"['dp', 'trees']"
1252,A,Copying Homework,PROGRAMMING,1000,[]
1251,F,Red-White Fence,PROGRAMMING,2500,"['combinatorics', 'fft']"
1251,E2,Voting (Hard Version),PROGRAMMING,2400,"['binary search', 'data structures', 'greedy']"
1251,E1,Voting (Easy Version),PROGRAMMING,2300,"['data structures', 'dp', 'greedy']"
1251,D,Salary Changing,PROGRAMMING,1900,"['binary search', 'greedy', 'sortings']"
1251,C,Minimize The Integer,PROGRAMMING,1600,"['greedy', 'two pointers']"
1251,B,Binary Palindromes,PROGRAMMING,1400,"['greedy', 'strings']"
1251,A,Broken Keyboard,PROGRAMMING,1000,"['brute force', 'strings', 'two pointers']"
1250,N,Wires,PROGRAMMING,2000,"['dfs and similar', 'graphs', 'greedy']"
1250,M,SmartGarden,PROGRAMMING,2500,"['constructive algorithms', 'divide and conquer']"
1250,L,Divide The Students,PROGRAMMING,1500,"['binary search', 'greedy', 'math']"
1250,K,Projectors,PROGRAMMING,3100,"['flows', 'graphs']"
1250,J,The Parade,PROGRAMMING,1800,"['binary search', 'greedy']"
1250,I,Show Must Go On,PROGRAMMING,3100,"['binary search', 'brute force', 'greedy', 'shortest paths']"
1250,H,Happy Birthday,PROGRAMMING,1500,['math']
1250,G,Discarding Game,PROGRAMMING,2300,"['dp', 'greedy', 'two pointers']"
1250,F,Data Center,PROGRAMMING,800,"['brute force', 'implementation']"
1250,E,The Coronation,PROGRAMMING,2300,"['graphs', 'implementation']"
