contestId,index,solvedCount
1444,B,6379
1444,A,13267
1443,E,1275
1443,C,15591
1443,B,15890
1443,A,16284
1442,F,140
1442,E,621
1442,D,2342
1442,C,1730
1442,B,4527
1442,A,8991
1440,B,19679
1440,A,19870
1439,E,222
1439,D,391
1439,C,1944
1439,B,1482
1439,A2,5160
1439,A1,9450
1438,F,649
1438,E,1363
1438,D,4239
1438,C,10678
1438,B,20453
1438,A,19343
1437,G,1028
1437,F,1327
1437,E,3511
1437,D,12998
1437,C,10655
1437,B,19464
1437,A,18063
1436,F,535
1436,E,2322
1436,D,6145
1436,C,10944
1436,B,20786
1436,A,22824
1434,E,197
1433,G,4436
1433,F,6184
1433,E,18722
1433,D,23844
1433,C,27261
1433,B,28777
1433,A,53899
1431,J,44
1431,I,46
1431,H,67
1431,G,192
1431,F,156
1431,E,225
1431,D,460
1431,C,710
1431,B,1019
1431,A,1927
1430,G,731
1430,F,929
1430,E,6615
1430,D,8874
1430,C,25072
1430,B,19457
1430,A,20995
1428,H,109
1428,G2,647
1428,G1,583
1428,F,2341
1428,E,3749
1428,D,4532
1428,C,20461
1428,B,14500
1428,A,16385
1427,H,80
1427,G,368
1427,F,317
1427,E,1456
1427,D,3547
1427,C,5747
1427,B,11012
1427,A,17371
1426,F,5443
1426,E,7519
1426,D,16223
1426,C,19577
1426,B,20801
1426,A,49160
1425,I,241
1425,H,4213
1425,F,6083
1425,E,972
1425,D,848
1425,C,43
1425,B,294
1425,A,6656
1424,M,544
1424,G,5975
1423,N,153
1423,M,171
1423,L,483
1423,K,4960
1423,J,801
1423,I,106
1423,H,559
1423,G,216
1423,F,382
1423,E,80
1423,D,42
1423,C,144
1423,B,1841
1423,A,82
1422,F,1066
1422,E,758
1422,D,2850
1422,C,8325
1422,B,14486
1422,A,21069
1421,E,733
1421,D,4199
1421,C,12908
1421,B,13149
1421,A,30083
1420,E,946
1420,D,7701
1420,C2,4758
1420,C1,17816
1420,B,26789
1420,A,23681
1419,F,498
1419,E,3321
1419,D2,15986
1419,D1,24766
1419,C,15554
1419,B,16359
1419,A,19690
1418,G,2047
1418,F,376
1418,E,1905
1418,D,4418
1418,C,20812
1418,B,16777
1418,A,23892
1417,B,14518
1417,A,18326
1416,F,486
1416,E,351
1416,D,2141
1416,C,4526
1416,B,6193
1416,A,12932
1415,F,492
1415,E,2765
1415,D,5539
1415,C,11034
1415,B,12230
1415,A,15251
1413,F,795
1413,E,2044
1413,D,6544
1413,C,5787
1413,B,11742
1413,A,14861
1411,G,680
1411,F,379
1411,E,1673
1411,D,2547
1411,C,8066
1411,B,20197
1411,A,20755
1409,F,4532
1409,E,7913
1409,D,19691
1409,C,23536
1409,B,29265
1409,A,68305
1408,I,179
1408,H,413
1408,G,1079
1408,F,2426
1408,E,2015
1408,D,4387
1408,C,8916
1408,B,10033
1408,A,12532
1407,E,1737
1407,D,5040
1407,C,12297
1407,B,17157
1407,A,20560
1406,E,1727
1406,D,3549
1406,C,10442
1406,B,22892
1406,A,21677
1405,B,21793
1405,A,21529
1404,E,1282
1404,D,1121
1404,C,2719
1404,B,7540
1404,A,15791
1403,C,54
1403,B,372
1403,A,294
1402,C,206
1402,B,115
1402,A,1211
1401,F,1783
1401,E,2470
1401,D,9420
1401,C,24601
1401,B,21211
1401,A,27667
1400,G,1005
1400,F,921
1400,E,5583
1400,D,10470
1400,C,17492
1400,B,11273
1400,A,27170
1399,F,1651
1399,E2,2301
1399,E1,5911
1399,D,18478
1399,C,29547
1399,B,44032
1399,A,68465
1398,G,1129
1398,F,1296
1398,E,2446
1398,D,11627
1398,C,27591
1398,B,24803
1398,A,27784
1397,B,14852
1397,A,28812
1396,E,353
1396,D,312
1396,C,2634
1396,B,11554
1396,A,15630
1395,C,14273
1395,B,16092
1395,A,24308
1394,E,152
1394,D,1039
1394,C,1126
1394,B,2037
1394,A,6841
1393,E2,379
1393,E1,392
1393,D,4027
1393,C,10687
1393,B,16827
1393,A,20579
1392,I,205
1392,H,793
1392,G,520
1392,F,2192
1392,E,3556
1392,D,9086
1392,C,18974
1392,B,18553
1392,A,20875
1391,E,1732
1391,D,5368
1391,C,15149
1391,B,27708
1391,A,24516
1389,G,402
1389,F,1057
1389,E,3485
1389,D,4354
1389,C,19219
1389,B,17149
1389,A,42581
1388,E,595
1388,D,6486
1388,C,9815
1388,B,22370
1388,A,25066
1387,C,145
1387,B2,952
1387,B1,1523
1387,A,749
1386,C,564
1386,B,124
1386,A,309
1385,G,1577
1385,F,2597
1385,E,7634
1385,D,19595
1385,C,27315
1385,B,37561
1385,A,39817
1384,B2,2518
1384,B1,3951
1384,A,18915
1383,F,370
1383,E,795
1383,D,692
1383,C,582
1383,B,5139
1383,A,10746
1382,B,24855
1382,A,26640
1381,E,269
1381,D,686
1381,C,1645
1381,B,9012
1381,A2,13419
1381,A1,20690
1380,G,832
1380,F,819
1380,E,2206
1380,D,4730
1380,C,21004
1380,B,14713
1380,A,26924
1379,F2,515
1379,F1,609
1379,E,434
1379,D,1091
1379,C,5653
1379,B,12772
1379,A,12013
1375,I,265
1375,H,437
1375,G,1984
1375,F,2286
1375,E,3114
1375,D,9358
1375,C,21436
1375,B,17349
1375,A,18440
1374,F,1308
1374,E2,947
1374,E1,14144
1374,D,24425
1374,C,48555
1374,B,52521
1374,A,55156
1373,G,809
1373,F,1687
1373,E,2767
1373,D,15821
1373,C,18495
1373,B,37324
1373,A,27419
1372,F,451
1372,E,1278
1372,D,5445
1372,C,18043
1372,B,28816
1372,A,32129
1371,F,625
1371,E2,2370
1371,E1,5291
1371,D,13077
1371,C,20681
1371,B,19236
1371,A,46844
1370,F2,1516
1370,F1,1641
1370,E,4938
1370,D,9837
1370,C,24954
1370,B,23884
1370,A,53858
1369,F,657
1369,E,2289
1369,D,8723
1369,C,19758
1369,B,24627
1369,A,36967
1368,H2,234
1368,H1,360
1368,G,611
1368,F,1054
1368,E,2234
1368,D,12033
1368,C,13537
1368,B,20012
1368,A,40397
1367,F2,1695
1367,F1,3323
1367,E,5518
1367,D,8406
1367,C,23777
1367,B,55090
1367,A,58700
1366,G,558
1366,F,824
1366,E,4320
1366,D,10773
1366,C,13654
1366,B,21599
1366,A,30574
1365,G,1183
1365,F,4491
1365,E,7924
1365,D,17796
1365,C,23394
1365,B,27192
1365,A,24255
1364,E,1447
1364,D,4474
1364,C,13333
1364,B,20380
1364,A,28617
1363,F,1562
1363,E,6902
1363,D,4110
1363,C,19081
1363,B,23897
1363,A,36549
1362,C,18866
1362,B,19553
1362,A,24910
1361,F,156
1361,E,710
1361,D,323
1361,C,1663
1361,B,3711
1361,A,8482
1360,H,4631
1360,G,7882
1360,F,12584
1360,E,25797
1360,D,34163
1360,C,33290
1360,B,48806
1360,A,51877
1359,F,546
1359,E,6193
1359,D,9639
1359,C,14030
1359,B,28024
1359,A,29950
1358,F,465
1358,E,2350
1358,D,8276
1358,C,17546
1358,B,25080
1358,A,40014
1357,E2,51
1357,E1,193
1357,D5,82
1357,D4,85
1357,D3,105
1357,D2,112
1357,D1,125
1357,C2,304
1357,C1,348
1357,B2,214
1357,B1,214
1357,A7,183
1357,A6,168
1357,A5,241
1357,A4,352
1357,A3,479
1357,A2,511
1357,A1,632
1356,D2,128
1356,D1,137
1356,C,303
1356,B2,283
1356,B1,283
1356,A5,331
1356,A4,459
1356,A3,461
1356,A2,488
1356,A1,603
1355,F,878
1355,E,5230
1355,D,18196
1355,C,10780
1355,B,25992
1355,A,26932
1354,G,804
1354,F,1242
1354,E,3410
1354,D,8988
1354,C2,6128
1354,C1,15863
1354,B,31563
1354,A,23966
1353,F,3380
1353,E,7266
1353,D,18383
1353,C,35916
1353,B,50796
1353,A,41479
1352,G,21847
1352,F,17563
1352,E,21044
1352,D,26775
1352,C,56913
1352,B,38608
1352,A,83003
1351,C,8692
1351,B,17207
1351,A,24430
1350,B,23071
1350,A,26207
1349,F2,115
1349,F1,433
1349,E,93
1349,D,931
1349,C,4560
1349,B,8246
1349,A,17558
1348,F,825
1348,E,2258
1348,D,8939
1348,C,14743
1348,B,25669
1348,A,39972
1346,I,49
1346,H,50
1346,G,136
1346,F,230
1346,E,382
1346,D,514
1346,C,613
1346,B,1216
1346,A,2060
1345,B,26824
1345,A,24342
1344,F,457
1344,E,467
1344,D,1189
1344,C,1876
1344,B,6104
1344,A,15751
1343,F,1286
1343,E,5256
1343,D,12816
1343,C,39051
1343,B,57777
1343,A,48733
1342,F,775
1342,E,3144
1342,D,6146
1342,C,14176
1342,B,23828
1342,A,41387
1341,B,19898
1341,A,29217
1340,F,513
1340,E,53
1340,D,1001
1340,C,2275
1340,B,7898
1340,A,13448
1339,B,26720
1339,A,32368
1338,E,247
1338,D,1030
1338,C,3252
1338,B,8552
1338,A,24677
1337,B,34606
1337,A,39041
1336,F,227
1336,E2,354
1336,E1,712
1336,D,483
1336,C,3640
1336,B,11448
1336,A,20839
1335,F,2209
1335,E2,8427
1335,E1,10950
1335,D,27746
1335,C,35335
1335,B,38972
1335,A,87664
1334,G,377
1334,F,1343
1334,E,2872
1334,D,7377
1334,C,16838
1334,B,26080
1334,A,23437
1333,F,4319
1333,E,1710
1333,D,3965
1333,C,12683
1333,B,21697
1333,A,24745
1332,G,304
1332,F,1029
1332,E,3890
1332,D,8217
1332,C,17004
1332,B,17752
1332,A,19461
1331,H,626
1331,G,505
1331,F,569
1331,E,1214
1331,D,11967
1331,C,3161
1331,B,7019
1331,A,17143
1330,B,14125
1330,A,18895
1329,E,188
1329,D,475
1329,C,1721
1329,B,6735
1329,A,9211
1328,F,3290
1328,E,9886
1328,D,13420
1328,C,30918
1328,B,29485
1328,A,106938
1327,G,432
1327,F,1715
1327,E,9048
1327,D,3317
1327,C,13506
1327,B,18806
1327,A,39813
1326,G,84
1326,F2,491
1326,F1,850
1326,E,2204
1326,D2,10337
1326,D1,12227
1326,C,15742
1326,B,24246
1326,A,30716
1325,F,2024
1325,E,2087
1325,D,12264
1325,C,13958
1325,B,36484
1325,A,40964
1324,F,10399
1324,E,14051
1324,D,29221
1324,C,28421
1324,B,28803
1324,A,26154
1323,B,9224
1323,A,19935
1322,F,104
1322,E,307
1322,D,762
1322,C,2501
1322,B,4281
1322,A,12485
1321,C,9917
1321,A,14376
1320,F,162
1320,E,860
1320,D,1553
1320,C,3173
1320,B,6077
1320,A,16824
1316,F,817
1316,E,4253
1316,D,3404
1316,C,7338
1316,B,11328
1316,A,18809
1315,C,10135
1315,B,9256
1315,A,12212
1313,E,583
1313,D,1365
1313,C2,6597
1313,C1,10523
1313,B,6725
1313,A,15627
1312,G,993
1312,F,924
1312,E,6096
1312,D,9605
1312,C,16842
1312,B,27838
1312,A,26134
1311,F,4332
1311,E,2414
1311,D,9199
1311,C,16152
1311,B,19084
1311,A,42736
1310,F,77
1310,E,323
1310,D,1630
1310,C,532
1310,B,520
1310,A,5207
1307,G,506
1307,F,598
1307,E,1293
1307,D,6497
1307,C,11930
1307,B,13374
1307,A,15028
1305,H,125
1305,G,1048
1305,F,2738
1305,E,3146
1305,D,5073
1305,C,15113
1305,B,11826
1305,A,14192
1304,F2,1565
1304,F1,1789
1304,E,5343
1304,D,6373
1304,C,16567
1304,B,18121
1304,A,25805
1303,G,826
1303,F,543
1303,E,2863
1303,D,7212
1303,C,12258
1303,B,15928
1303,A,32889
1302,J,10
1302,I,4
1302,H,8
1302,G,23
1302,F,74
1302,E,46
1302,D,96
1302,C,382
1302,B,146
1302,A,297
1301,F,1295
1301,E,1536
1301,D,4038
1301,C,9418
1301,B,14410
1301,A,19523
1300,B,23879
1300,A,21147
1299,E,168
1299,D,454
1299,C,3989
1299,B,5282
1299,A,12100
1297,I,31
1297,H,44
1297,G,70
1297,F,117
1297,E,205
1297,D,262
1297,C,400
1297,B,414
1297,A,942
1296,F,2932
1296,E2,5121
1296,E1,7586
1296,D,14453
1296,C,14955
1296,B,30631
1296,A,42886
1295,F,1288
1295,E,2572
1295,D,9107
1295,C,13074
1295,B,9367
1295,A,23021
1294,F,5932
1294,E,4977
1294,D,11870
1294,C,35972
1294,B,22000
1294,A,47881
1293,B,21376
1293,A,15557
1292,F,320
1292,E,373
1292,D,829
1292,C,2102
1292,B,6434
1292,A,13439
1291,F,671
1291,B,14291
1291,A,19697
1290,F,411
1290,E,574
1290,D,852
1290,C,1840
1290,B,5597
1290,A,8618
1288,F,533
1288,E,3632
1288,D,7366
1288,C,13187
1288,B,17154
1288,A,18533
1287,B,9499
1287,A,20744
1286,F,250
1286,E,545
1286,D,628
1286,C2,681
1286,C1,1465
1286,B,4779
1286,A,8926
1285,F,1170
1285,E,1858
1285,D,7889
1285,C,24137
1285,B,23451
1285,A,28512
1284,G,177
1284,F,328
1284,E,1309
1284,D,3191
1284,C,8134
1284,B,10910
1284,A,18061
1283,F,1890
1283,E,6652
1283,D,7906
1283,C,13244
1283,B,21900
1283,A,52256
1282,E,1157
1282,D,2262
1282,C,4351
1282,B2,10313
1282,B1,11587
1282,A,14961
1281,B,8351
1281,A,18065
1280,F,66
1280,E,206
1280,D,1027
1280,C,2742
1280,B,4044
1280,A,5481
1279,F,923
1279,E,388
1279,D,6465
1279,C,11808
1279,B,13782
1279,A,17053
1278,F,1944
1278,E,1936
1278,D,4080
1278,C,8124
1278,B,13445
1278,A,16955
1277,D,3143
1277,B,15392
1277,A,13471
1276,F,348
1276,E,93
1276,D,585
1276,C,1681
1276,B,5097
1276,A,12408
1275,F,92
1275,E3,56
1275,E2,130
1275,E1,254
1275,D,422
1275,C,669
1275,B,823
1275,A,888
1272,F,2001
1272,E,6499
1272,D,16965
1272,C,27192
1272,B,14005
1272,A,20944
1271,F,203
1271,E,3484
1271,D,3132
1271,C,10640
1271,B,11431
1271,A,15032
1270,I,244
1270,H,800
1270,G,2354
1270,F,1157
1270,E,2407
1270,D,4706
1270,C,14253
1270,B,16504
1270,A,17089
1269,B,9224
1269,A,22020
1268,E,268
1268,D,540
1268,C,1772
1268,B,6029
1268,A,8711
1267,L,3163
1267,K,1995
1267,J,2911
1267,I,926
1267,H,157
1267,G,684
1267,F,683
1267,E,3343
1267,D,232
1267,C,384
1267,B,4137
1267,A,1025
1266,H,104
1266,G,123
1266,F,346
1266,E,2260
1266,D,3671
1266,C,9762
1266,B,15301
1266,A,16131
1265,E,3833
1265,B,12808
1265,A,15250
1264,F,957
1264,E,821
1264,D2,1032
1264,D1,1320
1264,C,1202
1264,B,5862
1264,A,10168
1263,F,894
1263,E,2816
1263,D,14301
1263,C,13885
1263,B,11445
1263,A,16465
1261,F,400
1260,F,550
1260,E,1756
1260,D,3926
1260,C,8295
1260,B,15959
1260,A,14934
1257,G,626
1257,F,2071
1257,E,4281
1257,D,7656
1257,C,16128
1257,B,21192
1257,A,20808
1256,F,3365
1256,E,4195
1256,D,12189
1256,C,6952
1256,B,13185
1256,A,30008
1255,C,6747
1255,B,12057
1255,A,17412
1254,E,275
1254,D,1274
1254,C,1491
1254,B2,3217
1254,B1,4720
1254,A,5287
1253,F,1888
1253,E,2876
1253,D,9390
1253,C,14459
1253,B,11248
1253,A,18171
1252,L,594
1252,K,1879
1252,J,733
1252,I,31
1252,H,2701
1252,G,1452
1252,F,948
1252,E,1260
1252,D,348
1252,C,3768
1252,B,528
1252,A,5690
1251,F,837
1251,E2,2712
1251,E1,2387
1251,D,6092
1251,C,12658
1251,B,11064
1251,A,19895
1250,N,1605
1250,M,365
1250,L,4150
1250,K,205
1250,J,2979
1250,I,136
1250,H,4079
1250,G,729
1250,F,7525
1250,E,826
1250,D,183
1250,C,1330
1250,B,2627
1250,A,4104
1249,F,2442
1249,E,9888
1249,D2,5342
1249,D1,5160
1249,C2,12773
1249,C1,15702
1249,B2,17016
1249,B1,20871
1249,A,22617
1248,D1,2410
1248,B,17030
1248,A,14248
1246,F,180
1245,F,2020
1245,E,1283
1245,D,7764
1245,C,17855
1245,B,13942
1245,A,14304
1244,G,1374
1244,F,1553
1244,E,5334
1244,D,7654
1244,C,7721
1244,B,16016
1244,A,19359
1243,B2,7129
1243,B1,14972
1243,A,15763
1242,E,131
1242,D,201
1242,C,1708
1242,B,7815
1242,A,12727
1240,F,268
1239,F,284
1239,E,1029
1239,D,2097
1239,C,1562
1239,B,1063
1239,A,7389
1238,G,410
1238,F,1906
1238,E,3116
1238,D,6086
1238,C,7482
1238,B,13727
1238,A,24757
1237,H,373
1237,G,124
1237,F,908
1237,E,1364
1237,D,4275
1237,C2,4370
1237,C1,6125
1237,B,16606
1237,A,20236
1236,F,178
1236,E,676
1236,D,1680
1236,C,10202
1236,B,11200
1236,A,16555
1234,F,2690
1234,E,2815
1234,D,15553
1234,C,12756
1234,B2,17070
1234,B1,18910
1234,A,28101
1231,E,849
1231,C,3905
1230,B,18834
1230,A,21803
1228,F,442
1228,E,2814
1228,D,5248
1228,C,9120
1228,B,11599
1228,A,22039
1227,G,1073
1227,F2,1545
1227,F1,1848
1227,E,1505
1227,D2,4419
1227,D1,6468
1227,C,5550
1227,B,9739
1227,A,9859
1225,G,569
1225,F,893
1225,E,1908
1225,D,8264
1225,C,9074
1225,B2,10858
1225,B1,11983
1225,A,15927
1223,G,250
1223,F,2093
1223,E,2644
1223,D,4100
1223,C,8606
1223,B,15048
1223,A,21715
1221,G,771
1221,F,1073
1221,E,1100
1221,D,9267
1221,C,21746
1221,B,12124
1221,A,17105
1220,G,54
1220,F,736
1220,E,2814
1220,D,3934
1220,C,10328
1220,B,11713
1220,A,30174
1219,G,678
1219,C,1859
1218,I,615
1218,H,135
1218,G,103
1218,F,2987
1218,E,387
1218,D,523
1218,C,186
1218,B,73
1218,A,159
1217,F,619
1217,E,1920
1217,D,5438
1217,C,7513
1217,B,11338
1217,A,15101
1216,F,2734
1216,E2,1519
1216,E1,3494
1216,D,11283
1216,C,9409
1216,B,18611
1216,A,18794
1215,F,1016
1215,E,3102
1215,D,6220
1215,C,11336
1215,B,13422
1215,A,11625
1214,H,403
1214,G,312
1214,F,462
1214,E,2718
1214,D,5241
1214,C,13420
1214,B,10899
1214,A,9154
1213,G,7541
1213,F,2632
1213,E,5238
1213,D2,11534
1213,D1,11484
1213,C,18621
1213,B,27136
1213,A,24299
1211,I,40
1211,H,45
1211,G,71
1211,F,127
1211,E,196
1211,D,231
1211,C,524
1211,B,768
1211,A,1442
1210,G,178
1210,F2,225
1210,F1,215
1210,E,410
1210,D,1519
1210,C,3366
1210,B,5840
1210,A,5183
1209,H,142
1209,G2,460
1209,G1,3311
1209,F,1193
1209,E2,2025
1209,E1,3008
1209,D,9535
1209,C,7565
1209,B,8226
1209,A,12348
1208,H,153
1208,G,787
1208,F,2588
1208,E,2059
1208,D,4984
1208,C,6077
1208,B,10639
1208,A,16953
1207,G,1054
1207,F,5457
1207,E,6074
1207,D,6142
1207,C,9931
1207,B,13344
1207,A,22167
1206,B,27252
1206,A,24695
1205,F,124
1205,E,286
1205,D,668
1205,C,1190
1205,B,6787
1205,A,14287
1204,E,1714
1204,D2,3267
1204,D1,3093
1204,C,6774
1204,B,17609
1204,A,21143
1203,F2,2944
1203,F1,3615
1203,E,14008
1203,D2,7508
1203,D1,8879
1203,C,21089
1203,B,16092
1203,A,16788
1202,F,419
1202,E,2176
1202,D,5174
1202,C,2591
1202,B,4605
1202,A,9614
1201,E2,148
1201,E1,132
1201,D,2392
1201,C,24692
1201,B,19483
1201,A,15846
1200,F,1092
1200,E,7872
1200,D,4167
1200,C,9943
1200,B,14058
1200,A,20557
1199,B,20836
1199,A,15069
1198,F,910
1198,E,1192
1198,D,3355
1198,C,3616
1198,B,9536
1198,A,9076
1197,F,266
1197,E,1698
1197,D,5451
1197,C,14018
1197,B,13943
1197,A,13615
1196,F,2720
1196,E,3764
1196,D2,9831
1196,D1,10652
1196,C,9420
1196,B,16815
1196,A,27945
1195,F,908
1195,E,3206
1195,D2,4692
1195,D1,7937
1195,C,26975
1195,B,20138
1195,A,13258
1194,G,265
1194,F,1010
1194,E,1944
1194,D,6636
1194,C,13319
1194,B,10362
1194,A,16469
1193,C,41
1193,B,444
1193,A,287
1192,C,337
1192,B,1254
1192,A,62
1191,B,9657
1191,A,18270
1190,F,93
1190,E,229
1190,D,2318
1190,C,2039
1190,B,6508
1190,A,9414
1189,C,10654
1189,B,14410
1189,A,15389
1188,E,246
1188,D,734
1188,C,1817
1188,B,4620
1188,A2,1251
1188,A1,8491
1187,G,582
1187,F,898
1187,E,8675
1187,D,2678
1187,C,6410
1187,B,12330
1187,A,14964
1186,F,799
1186,E,637
1186,D,9011
1186,C,6162
1186,A,38281
1185,G2,776
1185,G1,2904
1185,F,2064
1185,E,2672
1185,D,6767
1185,C2,7512
1185,C1,11477
1185,B,13524
1185,A,14977
1184,E3,587
1184,E2,958
1184,E1,1654
1184,D2,109
1184,D1,2554
1184,C3,41
1184,C2,633
1184,C1,2328
1184,B3,174
1184,B2,601
1184,B1,5462
1184,A3,140
1184,A2,1003
1184,A1,6039
1183,H,3228
1183,G,2402
1183,F,2056
1183,E,4928
1183,D,14924
1183,C,14151
1183,B,18650
1183,A,25253
1182,F,347
1182,E,2880
1182,D,868
1182,C,4443
1182,B,11221
1182,A,31826
1181,E2,292
1181,E1,491
1181,D,2456
1181,C,3168
1181,B,6346
1181,A,13815
1180,B,9651
1180,A,25571
1179,E,179
1179,D,850
1179,C,2109
1179,B,4409
1179,A,10744
1178,H,258
1178,G,515
1178,F2,918
1178,F1,2141
1178,E,4353
1178,D,7489
1178,C,12126
1178,B,15852
1178,A,10530
1177,B,2617
1177,A,5832
1176,F,2076
1176,E,11447
1176,D,5356
1176,C,14367
1176,B,17325
1176,A,23191
1175,G,530
1175,F,1972
1175,E,3750
1175,D,6373
1175,C,6867
1175,B,10843
1175,A,18429
1174,F,1754
1174,E,1578
1174,D,4736
1174,C,12111
1174,B,15655
1174,A,17880
1173,B,9129
1173,A,16304
1172,F,527
1172,E,318
1172,D,517
1172,C2,867
1172,C1,1107
1172,B,4102
1172,A,5007
1170,I,40
1170,H,48
1170,G,74
1170,F,122
1170,E,261
1170,D,475
1170,C,800
1170,B,1094
1170,A,1487
1169,B,9906
1169,A,12126
1168,E,379
1168,D,384
1168,C,2452
1168,B,3616
1168,A,6948
1167,G,150
1167,F,1662
1167,E,2706
1167,D,7025
1167,C,19168
1167,B,12251
1167,A,19483
1166,F,737
1166,E,2856
1166,D,2198
1166,C,9987
1166,B,11546
1166,A,14420
1165,F2,2234
1165,F1,1943
1165,E,8520
1165,D,16522
1165,C,13126
1165,B,21572
1165,A,13937
1163,F,963
1163,E,697
1163,D,1332
1163,C2,3695
1163,C1,3355
1163,B2,7298
1163,B1,7032
1163,A,13106
1162,B,5834
1162,A,8326
1160,A2,0
1159,B,7137
1159,A,12806
1158,F,417
1158,E,152
1158,D,843
1158,C,1967
1158,B,2253
1158,A,7288
1157,G,934
1157,F,2693
1157,E,8506
1157,D,3799
1157,C2,8159
1157,C1,12762
1157,B,14854
1157,A,15799
1156,G,132
1156,F,1493
1156,E,3167
1156,D,4006
1156,C,6184
1156,B,6257
1156,A,8276
1155,F,448
1155,E,1449
1155,D,7023
1155,C,9280
1155,B,11968
1155,A,15840
1154,G,2834
1154,F,2902
1154,E,6398
1154,D,10062
1154,C,10506
1154,B,16781
1154,A,73290
1153,F,820
1153,E,1513
1153,D,5051
1153,C,7449
1153,B,9111
1153,A,11570
1152,F2,680
1152,F1,581
1152,E,1002
1152,D,2440
1152,C,6733
1152,B,8979
1152,A,15387
1151,F,1253
1151,E,3367
1151,D,8498
1151,C,5387
1151,B,11482
1151,A,11278
1150,B,11370
1150,A,11916
1149,E,541
1149,D,796
1149,C,1316
1149,B,1911
1149,A,15500
1148,H,269
1148,G,337
1148,F,1048
1148,E,1689
1148,D,5021
1148,C,5331
1148,B,7571
1148,A,14996
1147,F,265
1147,E,344
1147,D,760
1147,C,3316
1147,B,2907
1147,A,5293
1146,H,611
1146,G,860
1146,F,1196
1146,E,936
1146,D,1110
1146,C,3745
1146,B,8663
1146,A,22204
1145,G,177
1145,F,515
1145,E,430
1145,D,1166
1145,C,808
1145,B,1463
1145,A,8705
1144,G,2028
1144,F,11903
1144,E,4206
1144,D,10404
1144,C,15536
1144,B,17221
1144,A,19501
1143,C,12938
1143,B,10668
1143,A,13328
1142,E,523
1142,D,540
1142,C,1405
1142,B,3113
1142,A,3467
1141,G,2321
1141,F2,4259
1141,F1,3916
1141,E,6814
1141,D,8609
1141,C,11582
1141,B,21564
1141,A,32712
1140,G,510
1140,F,1272
1140,E,1963
1140,D,12708
1140,C,9684
1140,B,11395
1140,A,12383
1139,F,442
1139,E,1864
1139,D,2395
1139,C,12933
1139,B,16690
1139,A,16877
1138,B,4047
1138,A,18857
1137,F,472
1137,E,524
1137,D,1682
1137,C,1218
1137,B,6225
1137,A,4501
1136,E,1090
1136,D,3839
1136,C,7746
1136,B,11788
1136,A,16498
1133,F2,3432
1133,F1,7969
1133,E,5624
1133,D,12364
1133,C,23793
1133,B,13038
1133,A,17834
1132,G,1056
1132,F,8489
1132,E,1525
1132,D,1956
1132,C,5462
1132,B,13131
1132,A,9658
1131,G,450
1131,F,6800
1131,E,1160
1131,D,3342
1131,C,14986
1131,B,9785
1131,A,12499
1130,C,8722
1130,B,7954
1130,A,11730
1129,E,446
1129,D,1108
1129,C,932
1129,B,2220
1129,A2,4114
1129,A1,3835
1121,C,2022
1121,B,9163
1121,A,7228
1120,F,261
1120,E,129
1120,D,1447
1120,C,2125
1120,B,434
1120,A,1649
1119,H,585
1119,G,507
1119,F,736
1119,E,5099
1119,D,4890
1119,C,6886
1119,B,11443
1119,A,10905
1118,F2,548
1118,F1,6041
1118,E,4244
1118,D2,6375
1118,D1,5727
1118,C,5814
1118,B,12324
1118,A,20281
1117,G,716
1117,F,595
1117,E,1537
1117,D,4415
1117,C,7313
1117,B,14600
1117,A,11060
1116,D6,79
1116,D5,149
1116,D4,169
1116,D3,203
1116,D2,233
1116,D1,275
1116,C3,184
1116,C2,186
1116,C1,264
1116,B2,59
1116,B1,133
1116,A2,180
1116,A1,323
1115,U3,198
1115,U2,236
1115,U1,258
1115,G3,233
1115,G2,313
1115,G1,391
1114,F,2038
1114,E,2908
1114,D,6912
1114,C,7453
1114,B,9025
1114,A,18973
1113,B,7770
1113,A,17469
1111,E,952
1111,D,977
1111,C,6349
1111,B,6315
1111,A,16988
1110,H,293
1110,G,633
1110,F,1791
1110,E,4223
1110,D,3616
1110,C,9476
1110,B,11964
1110,A,15194
1109,F,297
1109,E,557
1109,D,1360
1109,C,263
1109,B,4382
1109,A,8566
1108,F,2995
1108,E2,2233
1108,E1,4581
1108,D,15433
1108,C,12054
1108,B,23441
1108,A,22100
1107,G,1079
1107,F,821
1107,E,2363
1107,D,3743
1107,C,10043
1107,B,16200
1107,A,12117
1106,F,999
1106,E,2599
1106,D,15144
1106,C,14819
1106,B,6785
1106,A,12401
1105,E,1682
1105,D,4168
1105,C,10501
1105,B,9955
1105,A,11041
1104,B,15181
1104,A,15470
1103,E,238
1103,D,417
1103,C,862
1103,B,3301
1103,A,9868
1102,F,2051
1102,E,6123
1102,D,8069
1102,C,13200
1102,B,10486
1102,A,24735
1101,G,1760
1101,F,1377
1101,E,7963
1101,D,4779
1101,C,8325
1101,B,10654
1101,A,17555
1100,F,2631
1100,E,2401
1100,D,868
1100,C,10167
1100,B,11210
1100,A,10224
1099,F,966
1099,C,9720
1099,B,11207
1099,A,12984
1098,F,236
1098,E,249
1098,D,790
1098,C,1094
1098,B,1711
1098,A,8883
1097,H,95
1097,G,804
1097,F,1276
1097,E,485
1097,D,2908
1097,C,8474
1097,B,29853
1097,A,39556
1096,G,1529
1096,F,1824
1096,E,1030
1096,D,8238
1096,C,6864
1096,B,10723
1096,A,18851
1095,F,6368
1095,E,4167
